filename,label,new_filename,video_location
tapping/44vt7DvcgSo_215.mp4,tapping,tapping/tapping_18.mp4,MIT_training
tapping/yt-bfKT-HYSNgg_931.mp4,tapping,tapping/tapping_19.mp4,MIT_training
tapping/yt-0B762qa2zrg_616.mp4,tapping,tapping/tapping_20.mp4,MIT_training
tapping/yt-59IGMcvxpA0_794.mp4,tapping,tapping/tapping_21.mp4,MIT_training
tapping/yt-XQnmV1I0-z0_57.mp4,tapping,tapping/tapping_22.mp4,MIT_training
tapping/yt-4BJQ2hif7VE_157.mp4,tapping,tapping/tapping_23.mp4,MIT_training
tapping/yt-z2GAl6KwTnA_40.mp4,tapping,tapping/tapping_24.mp4,MIT_training
tapping/yt-Lx1xP-YagEY_247.mp4,tapping,tapping/tapping_25.mp4,MIT_training
tapping/ivEJa56SCb0_40.mp4,tapping,tapping/tapping_26.mp4,MIT_training
tapping/yt-qxC7EVBQLcg_112.mp4,tapping,tapping/tapping_27.mp4,MIT_training
tapping/yt-q8lqHqGYVR0_54.mp4,tapping,tapping/tapping_28.mp4,MIT_training
tapping/yt-eRQPpKKeEDk_189.mp4,tapping,tapping/tapping_29.mp4,MIT_training
tapping/ZaKgFh9ulrk_72.mp4,tapping,tapping/tapping_30.mp4,MIT_training
tapping/yt-fGvqfG9Ivg8_1574.mp4,tapping,tapping/tapping_31.mp4,MIT_training
tapping/yt-D9kc2DvqSMA_13.mp4,tapping,tapping/tapping_32.mp4,MIT_training
tapping/yt-vwnLdjhQ0b0_169.mp4,tapping,tapping/tapping_33.mp4,MIT_training
tapping/fT7EpmFGpO8_83.mp4,tapping,tapping/tapping_34.mp4,MIT_training
tapping/yt-vaeTAtkMAiM_450.mp4,tapping,tapping/tapping_35.mp4,MIT_training
tapping/vine-Red-nails-tapping-on-white-marble-ASMR-MEuYpWbvF3A_2.mp4,tapping,tapping/tapping_36.mp4,MIT_training
tapping/yt-EORWl6Hg5tY_459.mp4,tapping,tapping/tapping_37.mp4,MIT_training
tapping/vuqqlcypDzo_664.mp4,tapping,tapping/tapping_38.mp4,MIT_training
tapping/vine-MtnwadbObIL_1.mp4,tapping,tapping/tapping_39.mp4,MIT_training
tapping/yt-o_CU_XWDqFY_983.mp4,tapping,tapping/tapping_40.mp4,MIT_training
tapping/yt-YGPLVKEvoRM_15.mp4,tapping,tapping/tapping_41.mp4,MIT_training
tapping/yt--pC5iSaCLcw_44.mp4,tapping,tapping/tapping_42.mp4,MIT_training
tapping/yt-vMq5hCOMhOQ_26.mp4,tapping,tapping/tapping_43.mp4,MIT_training
tapping/aHY16nFCuqQ_688.mp4,tapping,tapping/tapping_44.mp4,MIT_training
tapping/vwnLdjhQ0b0_585.mp4,tapping,tapping/tapping_45.mp4,MIT_training
tapping/yt-M4lCVEEmPaw_725.mp4,tapping,tapping/tapping_46.mp4,MIT_training
tapping/yt-EMv44ErVNfQ_4.mp4,tapping,tapping/tapping_47.mp4,MIT_training
tapping/yt-37XhIuqsWVk_122.mp4,tapping,tapping/tapping_48.mp4,MIT_training
tapping/yt-w2Yn7Bx9Ny4_9.mp4,tapping,tapping/tapping_49.mp4,MIT_training
tapping/yt-WVyPFXdn0ME_17.mp4,tapping,tapping/tapping_50.mp4,MIT_training
tapping/vine-MFPaPd16daD_3.mp4,tapping,tapping/tapping_51.mp4,MIT_training
tapping/vine-MIn7xttFpxE_1.mp4,tapping,tapping/tapping_52.mp4,MIT_training
tapping/yt-9h94cOlXFRc_2292.mp4,tapping,tapping/tapping_53.mp4,MIT_training
tapping/yt-dBf-xPqpQy0_52.mp4,tapping,tapping/tapping_54.mp4,MIT_training
tapping/jjIqYbBa_J0_328.mp4,tapping,tapping/tapping_55.mp4,MIT_training
tapping/yt-OAawguIQlbg_779.mp4,tapping,tapping/tapping_56.mp4,MIT_training
tapping/M22jD0ixka4_1061.mp4,tapping,tapping/tapping_57.mp4,MIT_training
tapping/BlO4Ke2jFhU_57.mp4,tapping,tapping/tapping_58.mp4,MIT_training
tapping/yt-okv_CCrNk3w_381.mp4,tapping,tapping/tapping_59.mp4,MIT_training
tapping/yt-PyfCOXX57Y8_19.mp4,tapping,tapping/tapping_60.mp4,MIT_training
frying/yt-Dh7jSIf072g_476.mp4,frying,frying/frying_1.mp4,MIT_training
cooking/flickr-1-7-4-0-8-5-6-0-4917408560_5.mp4,frying,frying/frying_2.mp4,MIT_training
cooking/yt-0rtCu7TKQKE_315.mp4,frying,frying/frying_3.mp4,MIT_training
frying/yt-_36QMu3TuZc_71.mp4,frying,frying/frying_4.mp4,MIT_training
frying/yt-Wd2qRSzCj84_2372.mp4,frying,frying/frying_5.mp4,MIT_training
frying/yt-C7dLORMX2JE_493.mp4,frying,frying/frying_6.mp4,MIT_training
frying/yt-LF0GEn5GAHs_31.mp4,frying,frying/frying_7.mp4,MIT_training
frying/yt-T76U2Xcykls_265.mp4,frying,frying/frying_8.mp4,MIT_training
frying/yt-G9fY7FhWI5s_355.mp4,frying,frying/frying_9.mp4,MIT_training
cooking/flickr-4-4-7-6-1-1-4-7-4544761147_13.mp4,frying,frying/frying_10.mp4,MIT_training
cooking/flickr-1-5-1-9-6-6-9-4-21815196694_2.mp4,frying,frying/frying_11.mp4,MIT_training
frying/yt-xkAjOpJmmiA_50.mp4,frying,frying/frying_12.mp4,MIT_training
cooking/flickr-4-6-6-1-8-2-5-7-4646618257_2.mp4,frying,frying/frying_13.mp4,MIT_training
boiling/yt-TeFMtmUAFRo_131.mp4,frying,frying/frying_14.mp4,MIT_training
cooking/flickr-4-6-9-1-1-6-6-2-3346911662_12.mp4,frying,frying/frying_15.mp4,MIT_training
cooking/flickr-2-3-2-5-5-1-8-6-5323255186_5.mp4,frying,frying/frying_16.mp4,MIT_training
frying/yt-Wd2qRSzCj84_1936.mp4,frying,frying/frying_17.mp4,MIT_training
frying/yt-Uz5dp7b9mwI_152.mp4,frying,frying/frying_18.mp4,MIT_training
cooking/yt-lHextqgExR8_388.mp4,frying,frying/frying_19.mp4,MIT_training
cooking/flickr-3-5-2-9-1-5-9-4-7335291594_7.mp4,frying,frying/frying_20.mp4,MIT_training
cooking/yt-rt4cnHyfoaU_470.mp4,frying,frying/frying_21.mp4,MIT_training
frying/yt-3AgQr5Ex7U4_118.mp4,frying,frying/frying_22.mp4,MIT_training
frying/yt-1_krJZ3SZl8_135.mp4,frying,frying/frying_23.mp4,MIT_training
boiling/yt-ht0rsEf6y8w_175.mp4,frying,frying/frying_24.mp4,MIT_training
cooking/flickr-6-1-2-3-5-2-0-6-4861235206_8.mp4,frying,frying/frying_25.mp4,MIT_training
frying/yt-ApkZc0Qd5L8_727.mp4,frying,frying/frying_26.mp4,MIT_validation
frying/yt-Ngd1n_5t8nE_511.mp4,frying,frying/frying_27.mp4,MIT_training
frying/yt-Li_xzBc_X7M_187.mp4,frying,frying/frying_28.mp4,MIT_training
cooking/flickr-0-2-2-3-9-2-1-8-3102239218_3.mp4,frying,frying/frying_29.mp4,MIT_training
frying/yt-nk869GoOn3E_52.mp4,frying,frying/frying_30.mp4,MIT_training
boiling/yt-tQmox7MZTRs_285.mp4,frying,frying/frying_31.mp4,MIT_training
frying/yt-VjneaJ0hmgs_247.mp4,frying,frying/frying_32.mp4,MIT_training
cooking/flickr-9-5-8-0-6-9-6-3-3395806963_1.mp4,frying,frying/frying_33.mp4,MIT_training
frying/yt-0BbmXmXLROA_134.mp4,frying,frying/frying_34.mp4,MIT_training
cooking/flickr-5-3-6-1-8-2-7-0-14253618270_12.mp4,frying,frying/frying_35.mp4,MIT_training
cooking/flickr-4-6-0-7-7-7-6-9-3346077769_8.mp4,frying,frying/frying_36.mp4,MIT_training
frying/flickr-2-4-4-5916739244_12.mp4,frying,frying/frying_37.mp4,MIT_training
frying/yt-YroNJ5i2Rek_549.mp4,frying,frying/frying_38.mp4,MIT_training
frying/yt-ZcwHafm6htU_27.mp4,frying,frying/frying_39.mp4,MIT_training
cooking/yt-oDIH0wHKkYo_84.mp4,frying,frying/frying_40.mp4,MIT_training
cooking/flickr-0-1-6-5-5-5-0-3-4701655503_3.mp4,frying,frying/frying_41.mp4,MIT_training
frying/yt-GYHeE16lDX8_942.mp4,frying,frying/frying_42.mp4,MIT_training
frying/yt-evxQ9zW0NTw_546.mp4,frying,frying/frying_43.mp4,MIT_training
cooking/flickr-9-1-4-9-9-2-1-1-9691499211_116.mp4,frying,frying/frying_44.mp4,MIT_training
frying/yt-gLnCRBgYOAk_419.mp4,frying,frying/frying_45.mp4,MIT_training
frying/yt-91_3BTgAbmg_47.mp4,frying,frying/frying_46.mp4,MIT_training
frying/yt-Hrv9onuz6R0_21.mp4,frying,frying/frying_47.mp4,MIT_training
frying/yt-xkHHcEeZmUU_1292.mp4,frying,frying/frying_48.mp4,MIT_training
frying/d4nB7sio6pE_50.mp4,frying,frying/frying_49.mp4,MIT_training
frying/yt-CXqK2JISLuw_171.mp4,frying,frying/frying_50.mp4,MIT_training
cooking/flickr-8-6-0-6-2-1-1-8-4786062118_46.mp4,frying,frying/frying_51.mp4,MIT_training
cooking/flickr-9-3-0-3-2-0-3-8-4993032038_8.mp4,frying,frying/frying_52.mp4,MIT_training
cooking/flickr-2-6-8-3-8-6-5-2-4426838652_8.mp4,frying,frying/frying_53.mp4,MIT_training
frying/yt-_bmvzcATsSA_294.mp4,frying,frying/frying_54.mp4,MIT_training
cooking/flickr-4-6-7-7-5-7-7-6-19646775776_39.mp4,frying,frying/frying_55.mp4,MIT_training
frying/yt-Zv7UP__ILns_593.mp4,frying,frying/frying_56.mp4,MIT_training
frying/yt-QI8w7oN37NU_588.mp4,frying,frying/frying_57.mp4,MIT_training
frying/yt-0rNqlVsdlwE_148.mp4,frying,frying/frying_58.mp4,MIT_training
cooking/yt-hcTwP8ShJr8_622.mp4,frying,frying/frying_59.mp4,MIT_training
frying/yt-GHhIMqghpmw_319.mp4,frying,frying/frying_60.mp4,MIT_training
sanding/e5-BVULnk3w_27.mp4,sanding,sanding/sanding_1.mp4,MIT_training
sanding/yt-JjsfvkPFwt4_5.mp4,sanding,sanding/sanding_2.mp4,MIT_training
sanding/yt-xVfRIhf6R7Y_45.mp4,sanding,sanding/sanding_3.mp4,MIT_training
sanding/vine-MvvFxEi6xJm_1.mp4,sanding,sanding/sanding_4.mp4,MIT_training
sanding/vine-MH1KdmXlvIY_1.mp4,sanding,sanding/sanding_5.mp4,MIT_training
sanding/yt-WNWweuH4gJE_13.mp4,sanding,sanding/sanding_6.mp4,MIT_training
sanding/yt-uZLvMlMV85w_53.mp4,sanding,sanding/sanding_7.mp4,MIT_training
sanding/yt-M08mtRVQIwc_3.mp4,sanding,sanding/sanding_8.mp4,MIT_training
sanding/yt-vOKRyzBugbs_73.mp4,sanding,sanding/sanding_9.mp4,MIT_training
sanding/yt-oX4dv_vB7PA_27.mp4,sanding,sanding/sanding_10.mp4,MIT_training
sanding/yt-qdbjoFLyl3o_1.mp4,sanding,sanding/sanding_11.mp4,MIT_training
sanding/gyh9d2abRac_370.mp4,sanding,sanding/sanding_12.mp4,MIT_training
sanding/yt-_07lq0ubwMg_4.mp4,sanding,sanding/sanding_13.mp4,MIT_training
sanding/yt-Ez6OtSxjG-s_27.mp4,sanding,sanding/sanding_14.mp4,MIT_training
sanding/yt-r5UYK87TMt8_27.mp4,sanding,sanding/sanding_15.mp4,MIT_training
sanding/yt-Ko1isJN0v6Y_92.mp4,sanding,sanding/sanding_16.mp4,MIT_training
sanding/yt-duUjv7dx1zg_43.mp4,sanding,sanding/sanding_17.mp4,MIT_training
sanding/yt-D2xFKXCCeOA_331.mp4,sanding,sanding/sanding_18.mp4,MIT_training
sanding/yt-s5mzv7qDInU_12.mp4,sanding,sanding/sanding_19.mp4,MIT_training
sanding/yt-PjtFIBIQyBo_17.mp4,sanding,sanding/sanding_20.mp4,MIT_training
sanding/yt-5PVb2bAg7Io_6.mp4,sanding,sanding/sanding_21.mp4,MIT_training
sanding/yt-a4Cmdr3VfvI_158.mp4,sanding,sanding/sanding_22.mp4,MIT_training
sanding/yt-im7u5_vae88_884.mp4,sanding,sanding/sanding_23.mp4,MIT_training
sanding/9gzuY5FeeGA_39.mp4,sanding,sanding/sanding_24.mp4,MIT_training
sanding/yt-4CZSIajzW7U_15.mp4,sanding,sanding/sanding_25.mp4,MIT_training
sanding/yt-PID75VN6IlA_75.mp4,sanding,sanding/sanding_26.mp4,MIT_training
sanding/yt-KHo0wHshgyo_75.mp4,sanding,sanding/sanding_27.mp4,MIT_training
sanding/yt-yGOoz4AkHb4_293.mp4,sanding,sanding/sanding_28.mp4,MIT_training
sanding/yt-hRLCFAuTrJo_124.mp4,sanding,sanding/sanding_29.mp4,MIT_training
sanding/yt-yamVviDmVIE_102.mp4,sanding,sanding/sanding_30.mp4,MIT_training
sanding/yt-CWBfXDbXfiE_57.mp4,sanding,sanding/sanding_31.mp4,MIT_training
sanding/yt-f0JxuwwHfAA_48.mp4,sanding,sanding/sanding_32.mp4,MIT_training
sanding/yt-H7KNqPkO0O8_20.mp4,sanding,sanding/sanding_33.mp4,MIT_training
sanding/yt-Xl3L5VlP5Yw_17.mp4,sanding,sanding/sanding_34.mp4,MIT_training
sanding/yt-TrqbrvXUNMQ_113.mp4,sanding,sanding/sanding_35.mp4,MIT_training
sanding/yt--OjaXXWwcpk_29.mp4,sanding,sanding/sanding_36.mp4,MIT_training
sanding/yt-0_DuJrfSw7I_82.mp4,sanding,sanding/sanding_37.mp4,MIT_training
sanding/yt-Lw-R2nQMzpg_180.mp4,sanding,sanding/sanding_38.mp4,MIT_training
sanding/yt-tmZ7ITnMpmM_3.mp4,sanding,sanding/sanding_39.mp4,MIT_training
sanding/yt-5yQkBvww-j8_19.mp4,sanding,sanding/sanding_40.mp4,MIT_training
sanding/yt-w-ZpKFm_QjM_33.mp4,sanding,sanding/sanding_41.mp4,MIT_training
sanding/yt-TapJ1APUTIo_12.mp4,sanding,sanding/sanding_42.mp4,MIT_training
sanding/yt-t_wfUt4wkRo_885.mp4,sanding,sanding/sanding_43.mp4,MIT_training
sanding/yt-9DfDmEBAcK0_43.mp4,sanding,sanding/sanding_44.mp4,MIT_training
sanding/vine-Mq0aiD7MptD_3.mp4,sanding,sanding/sanding_45.mp4,MIT_training
sanding/yt-C3XsWXQMg9o_26.mp4,sanding,sanding/sanding_46.mp4,MIT_training
sanding/yt-p5uhvCM1rLc_21.mp4,sanding,sanding/sanding_47.mp4,MIT_training
sanding/yt-FfQ3PUxkV3c_24.mp4,sanding,sanding/sanding_48.mp4,MIT_training
sanding/aIbLKXvl6x8_859.mp4,sanding,sanding/sanding_49.mp4,MIT_training
sanding/yt-WO2UuPsmjKQ_5.mp4,sanding,sanding/sanding_50.mp4,MIT_training
sanding/yt-lqyaTVrUGr8_1.mp4,sanding,sanding/sanding_51.mp4,MIT_training
sanding/yt-uZLvMlMV85w_76.mp4,sanding,sanding/sanding_52.mp4,MIT_training
sanding/yt-WrtFv1eM730_78.mp4,sanding,sanding/sanding_53.mp4,MIT_training
sanding/yt-dWs80M5NjcA_83.mp4,sanding,sanding/sanding_54.mp4,MIT_training
sanding/yt-6b-Qg68b6bc_211.mp4,sanding,sanding/sanding_55.mp4,MIT_training
sanding/vine-M5MMw3A96JJ_1.mp4,sanding,sanding/sanding_56.mp4,MIT_training
sanding/yt-lRbMWFcGl04_38.mp4,sanding,sanding/sanding_57.mp4,MIT_training
sanding/yt-deiWoIfK6vg_44.mp4,sanding,sanding/sanding_58.mp4,MIT_training
sanding/yt-Z5_S9Nc7M1g_21.mp4,sanding,sanding/sanding_59.mp4,MIT_training
sanding/yt-LUBVxwn8_Mk_64.mp4,sanding,sanding/sanding_60.mp4,MIT_training
howling/yt-kDfqan52Bnw_103.mp4,howling,howling/howling_1.mp4,MIT_training
howling/vine-Every-time-my-mom-leaves-this-happens-howling-Pablo-Chloe-loud-cute-dogs-MZ7gYhxuF1H_1.mp4,howling,howling/howling_2.mp4,MIT_training
howling/yt-qP1BIGxePY0_17.mp4,howling,howling/howling_3.mp4,MIT_training
howling/yt-pWked2HMtkY_33.mp4,howling,howling/howling_4.mp4,MIT_training
howling/yt-745bpWnOZrQ_3.mp4,howling,howling/howling_5.mp4,MIT_training
howling/vine-Chase-howling-Howl-jackrussell-h6THne69qQh_3.mp4,howling,howling/howling_6.mp4,MIT_training
howling/vine-MIb3TKEgmM9_1.mp4,howling,howling/howling_7.mp4,MIT_training
howling/vine-Her-mother-is-out-there-cutepuppy-cuteanimals-funnyanimals-funnydogs-puppies-puppy-love-mother-Funny-howling-comedy-cute-howl-MrJeEjEOpl3_3.mp4,howling,howling/howling_8.mp4,MIT_training
howling/vine-MFwJQWud6j7_3.mp4,howling,howling/howling_9.mp4,MIT_training
howling/vine-Mh9elbDrbEA_2.mp4,howling,howling/howling_10.mp4,MIT_training
howling/vine-Mr0uKOZZHdb_1.mp4,howling,howling/howling_11.mp4,MIT_training
howling/vine-bQp1TYp07Lx_1.mp4,howling,howling/howling_12.mp4,MIT_training
howling/yt-KVxvS4HnIwo_119.mp4,howling,howling/howling_13.mp4,MIT_training
howling/yt-5BvVQuDZHos_54.mp4,howling,howling/howling_14.mp4,MIT_training
howling/vine-Ooowwwwooooo-cute-puppy-howling-M5zKFKZmxTA_1.mp4,howling,howling/howling_15.mp4,MIT_training
howling/vine-M1FbjBg0JiI_3.mp4,howling,howling/howling_16.mp4,MIT_training
howling/yt-MMZqObn6jWk_1.mp4,howling,howling/howling_17.mp4,MIT_training
howling/yt-ykrMnyyiAEA_10.mp4,howling,howling/howling_18.mp4,MIT_training
howling/vine-Only-my-brother-Lucas-Armstrong-crazy-howling-dogs-brother-h9pFIV0vYY7_2.mp4,howling,howling/howling_19.mp4,MIT_training
howling/vine-h2DHzIKUXZm_3.mp4,howling,howling/howling_20.mp4,MIT_training
howling/vine-hLxhpZ9Qed1_1.mp4,howling,howling/howling_21.mp4,MIT_training
howling/vine-MYlZMMnFxB0_3.mp4,howling,howling/howling_22.mp4,MIT_training
howling/vine-hLddabbBEqI_1.mp4,howling,howling/howling_23.mp4,MIT_training
howling/yt-WRFLPdS4VYs_2.mp4,howling,howling/howling_24.mp4,MIT_training
howling/yt-Df54sHwUoN4_49.mp4,howling,howling/howling_25.mp4,MIT_training
howling/vine-Kaiya-says-Hi-Quincy-dogsofvine-howling-dogtalk-MD5iIaLjh2e_3.mp4,howling,howling/howling_26.mp4,MIT_training
howling/yt-msuyHmxxplU_15.mp4,howling,howling/howling_27.mp4,MIT_training
howling/vine-Doo-howling-MlnODxieh7Y_3.mp4,howling,howling/howling_28.mp4,MIT_training
howling/vine-hVqtzvvxjPZ_3.mp4,howling,howling/howling_29.mp4,MIT_training
howling/yt-NO9eob0PEBk_23.mp4,howling,howling/howling_30.mp4,MIT_training
howling/vine-MYY7rtDxjJm_1.mp4,howling,howling/howling_31.mp4,MIT_training
howling/vine-hnvHLJaHx5V_2.mp4,howling,howling/howling_32.mp4,MIT_training
howling/yt-W27veOmN7xo_10.mp4,howling,howling/howling_33.mp4,MIT_training
howling/vine-h9bQA56dlZU_1.mp4,howling,howling/howling_34.mp4,MIT_training
howling/vine-h2TIL0MPXH3_2.mp4,howling,howling/howling_35.mp4,MIT_training
howling/vine-MepWmpVLXF2_1.mp4,howling,howling/howling_36.mp4,MIT_training
howling/yt-1_xoCNmTn3Y_1.mp4,howling,howling/howling_37.mp4,MIT_training
howling/yt-9kcssQ4ga84_34.mp4,howling,howling/howling_38.mp4,MIT_training
howling/yt-wLylWnZs3z0_27.mp4,howling,howling/howling_39.mp4,MIT_training
howling/vine-h1aAKZBmwPB_2.mp4,howling,howling/howling_40.mp4,MIT_training
howling/UqnuhPXZQJo_5.mp4,howling,howling/howling_41.mp4,MIT_training
howling/vine-hLeO1rDv3F9_3.mp4,howling,howling/howling_42.mp4,MIT_training
howling/yt-FQ9swBnxk7k_30.mp4,howling,howling/howling_43.mp4,MIT_training
howling/vine-Tootsie-howling-Too-cute-dogs-cute-hgE9EQp1qVI_1.mp4,howling,howling/howling_44.mp4,MIT_training
howling/vine-Cue-Logan-howling-h5VFuHTOpBM_1.mp4,howling,howling/howling_45.mp4,MIT_training
